isoform_id	chrom	strand	start0	end0	n_reads	pos5p_0	pos3p_0	intragenic_5p	intragenic_3p	category
ISO_003207	CP002027.1	+	61124	62498	57	61124	62497	False	True	3p_intragenic_only
ISO_003208	CP002027.1	+	61124	62536	115	61124	62535	False	True	3p_intragenic_only
ISO_003210	CP002027.1	+	61124	62598	71	61124	62597	False	True	3p_intragenic_only
ISO_003214	CP002027.1	+	61124	62715	57	61124	62714	False	True	3p_intragenic_only
ISO_003215	CP002027.1	+	61124	62750	128	61124	62749	False	True	3p_intragenic_only
ISO_003216	CP002027.1	+	61124	62775	59	61124	62774	False	True	3p_intragenic_only
ISO_003217	CP002027.1	+	61124	62801	174	61124	62800	False	True	3p_intragenic_only
ISO_003218	CP002027.1	+	61124	62841	802	61124	62840	False	True	3p_intragenic_only
ISO_003219	CP002027.1	+	61124	62866	81	61124	62865	False	True	3p_intragenic_only
ISO_003220	CP002027.1	+	61124	62896	87	61124	62895	False	True	3p_intragenic_only
ISO_003221	CP002027.1	+	61124	62922	79	61124	62921	False	True	3p_intragenic_only
ISO_003222	CP002027.1	+	61124	62956	71	61124	62955	False	True	3p_intragenic_only
ISO_003223	CP002027.1	+	61124	62987	77	61124	62986	False	True	3p_intragenic_only
ISO_003224	CP002027.1	+	61124	63015	71	61124	63014	False	True	3p_intragenic_only
ISO_003225	CP002027.1	+	61124	63045	73	61124	63044	False	True	3p_intragenic_only
ISO_003226	CP002027.1	+	61124	63070	76	61124	63069	False	True	3p_intragenic_only
ISO_003227	CP002027.1	+	61124	63104	102	61124	63103	False	True	3p_intragenic_only
ISO_003228	CP002027.1	+	61124	63147	147	61124	63146	False	True	3p_intragenic_only
ISO_003229	CP002027.1	+	61124	63170	114	61124	63169	False	True	3p_intragenic_only
ISO_003230	CP002027.1	+	61124	63191	59	61124	63190	False	True	3p_intragenic_only
ISO_003231	CP002027.1	+	61124	63222	64	61124	63221	False	True	3p_intragenic_only
ISO_003232	CP002027.1	+	61124	63254	68	61124	63253	False	True	3p_intragenic_only
ISO_003233	CP002027.1	+	61124	63284	143	61124	63283	False	True	3p_intragenic_only
ISO_003234	CP002027.1	+	61124	63314	64	61124	63313	False	True	3p_intragenic_only
ISO_003235	CP002027.1	+	61124	63346	69	61124	63345	False	True	3p_intragenic_only
ISO_003236	CP002027.1	+	61124	63374	128	61124	63373	False	True	3p_intragenic_only
ISO_003237	CP002027.1	+	61124	63408	1454	61124	63407	False	False	canonical
ISO_003239	CP002027.1	+	61124	63454	3578	61124	63453	False	False	canonical
ISO_003261	CP002027.1	+	61124	64623	50	61124	64622	False	True	3p_intragenic_only
ISO_003358	CP002027.1	+	61954	63405	58	61954	63404	True	True	both_intragenic
ISO_003359	CP002027.1	+	61954	63453	207	61954	63452	True	False	5p_intragenic_only
ISO_037023	CP002027.1	-	65113	67169	50	67168	65113	False	True	3p_intragenic_only
ISO_036822	CP002027.1	-	65167	66134	65	66133	65167	True	True	both_intragenic
ISO_036935	CP002027.1	-	65177	66696	70	66695	65177	True	True	both_intragenic
ISO_036826	CP002027.1	-	65181	66171	57	66170	65181	True	True	both_intragenic
ISO_036842	CP002027.1	-	65183	66226	84	66225	65183	True	True	both_intragenic
ISO_036819	CP002027.1	-	65184	66104	62	66103	65184	True	True	both_intragenic
ISO_036796	CP002027.1	-	65185	65963	73	65962	65185	True	True	both_intragenic
ISO_036812	CP002027.1	-	65185	66071	66	66070	65185	True	True	both_intragenic
ISO_036823	CP002027.1	-	65185	66145	56	66144	65185	True	True	both_intragenic
ISO_036838	CP002027.1	-	65185	66211	162	66210	65185	True	True	both_intragenic
ISO_036864	CP002027.1	-	65185	66300	521	66299	65185	True	True	both_intragenic
ISO_036874	CP002027.1	-	65185	66354	56	66353	65185	True	True	both_intragenic
ISO_036876	CP002027.1	-	65185	66367	179	66366	65185	True	True	both_intragenic
ISO_036830	CP002027.1	-	65186	66187	176	66186	65186	True	True	both_intragenic
ISO_036847	CP002027.1	-	65186	66249	85	66248	65186	True	True	both_intragenic
ISO_036850	CP002027.1	-	65186	66269	56	66268	65186	True	True	both_intragenic
ISO_036860	CP002027.1	-	65186	66297	364	66296	65186	True	True	both_intragenic
ISO_036871	CP002027.1	-	65186	66331	220	66330	65186	True	True	both_intragenic
ISO_036883	CP002027.1	-	65186	66396	188	66395	65186	True	True	both_intragenic
ISO_036887	CP002027.1	-	65186	66404	479	66403	65186	True	True	both_intragenic
ISO_036894	CP002027.1	-	65186	66428	58	66427	65186	True	True	both_intragenic
ISO_036898	CP002027.1	-	65186	66448	84	66447	65186	True	True	both_intragenic
ISO_036906	CP002027.1	-	65186	66487	65	66486	65186	True	True	both_intragenic
ISO_036920	CP002027.1	-	65186	66571	69	66570	65186	True	True	both_intragenic
ISO_036923	CP002027.1	-	65186	66592	109	66591	65186	True	True	both_intragenic
ISO_036928	CP002027.1	-	65186	66607	184	66606	65186	True	True	both_intragenic
ISO_036944	CP002027.1	-	65186	66807	62	66806	65186	True	True	both_intragenic
ISO_036947	CP002027.1	-	65186	66838	74	66837	65186	True	True	both_intragenic
ISO_036972	CP002027.1	-	65186	67045	114	67044	65186	False	True	3p_intragenic_only
ISO_036981	CP002027.1	-	65186	67064	1449	67063	65186	False	True	3p_intragenic_only
ISO_037025	CP002027.1	-	65186	67169	1076	67168	65186	False	True	3p_intragenic_only
ISO_036814	CP002027.1	-	65187	66088	56	66087	65187	True	True	both_intragenic
ISO_036902	CP002027.1	-	65187	66463	103	66462	65187	True	True	both_intragenic
ISO_036962	CP002027.1	-	65187	66962	58	66961	65187	True	True	both_intragenic
ISO_037012	CP002027.1	-	65187	67134	59	67133	65187	False	True	3p_intragenic_only
ISO_037017	CP002027.1	-	65187	67159	79	67158	65187	False	True	3p_intragenic_only
ISO_036982	CP002027.1	-	65221	67064	118	67063	65221	False	True	3p_intragenic_only
ISO_037022	CP002027.1	-	65221	67168	60	67167	65221	False	True	3p_intragenic_only
ISO_003424	CP002027.1	+	67151	68427	72	67151	68426	False	False	canonical
ISO_003428	CP002027.1	+	67151	68586	56	67151	68585	False	False	canonical
ISO_003459	CP002027.1	+	67152	68216	67	67152	68215	False	False	canonical
ISO_003467	CP002027.1	+	67152	68661	278	67152	68660	False	False	canonical
ISO_037124	CP002027.1	-	69220	70144	109	70143	69220	False	True	3p_intragenic_only
ISO_037169	CP002027.1	-	69222	71427	93	71426	69222	True	True	both_intragenic
ISO_037182	CP002027.1	-	69860	71427	63	71426	69860	True	True	both_intragenic
ISO_037326	CP002027.1	-	71658	74877	106	74876	71658	False	True	3p_intragenic_only
ISO_037335	CP002027.1	-	72283	74877	74	74876	72283	False	True	3p_intragenic_only
ISO_037349	CP002027.1	-	72956	74877	50	74876	72956	False	True	3p_intragenic_only
ISO_037579	CP002027.1	-	77303	79864	241	79863	77303	False	False	canonical
ISO_037588	CP002027.1	-	78152	79864	152	79863	78152	False	True	3p_intragenic_only
ISO_037593	CP002027.1	-	78419	79864	3170	79863	78419	False	True	3p_intragenic_only
ISO_037630	CP002027.1	-	78419	80469	523	80468	78419	False	True	3p_intragenic_only
ISO_037654	CP002027.1	-	78419	80781	52	80780	78419	True	True	both_intragenic
ISO_037594	CP002027.1	-	78455	79864	64	79863	78455	False	True	3p_intragenic_only
ISO_037596	CP002027.1	-	78693	79864	96	79863	78693	False	True	3p_intragenic_only
ISO_037649	CP002027.1	-	79927	80469	62	80468	79927	False	False	canonical
ISO_037735	CP002027.1	-	79927	82773	230	82772	79927	True	False	5p_intragenic_only
ISO_037743	CP002027.1	-	80807	82773	143	82772	80807	True	True	both_intragenic
ISO_037751	CP002027.1	-	81241	82773	57	82772	81241	True	True	both_intragenic
ISO_037755	CP002027.1	-	81521	82773	58	82772	81521	True	True	both_intragenic
ISO_037817	CP002027.1	-	82875	84239	70	84238	82875	False	False	canonical
ISO_037822	CP002027.1	-	83143	84239	56	84238	83143	False	False	canonical
ISO_003544	CP002027.1	+	84226	84938	56	84226	84937	False	True	3p_intragenic_only
ISO_003555	CP002027.1	+	84226	85283	647	84226	85282	False	True	3p_intragenic_only
ISO_003559	CP002027.1	+	84226	85411	3512	84226	85410	False	False	canonical
ISO_003560	CP002027.1	+	84226	85447	34677	84226	85446	False	False	canonical
ISO_003565	CP002027.1	+	84226	85638	54	84226	85637	False	False	canonical
ISO_003576	CP002027.1	+	84226	86035	58	84226	86034	False	True	3p_intragenic_only
ISO_003586	CP002027.1	+	84226	86512	96	84226	86511	False	True	3p_intragenic_only
ISO_003587	CP002027.1	+	84226	86557	654	84226	86556	False	False	canonical
ISO_003588	CP002027.1	+	84226	86712	205	84226	86711	False	True	3p_intragenic_only
ISO_003592	CP002027.1	+	84247	85447	82	84247	85446	False	False	canonical
ISO_003597	CP002027.1	+	84275	85447	79	84275	85446	False	False	canonical
ISO_003602	CP002027.1	+	84288	85447	118	84288	85446	False	False	canonical
ISO_003604	CP002027.1	+	84304	85447	56	84304	85446	True	False	5p_intragenic_only
ISO_003613	CP002027.1	+	84353	85447	104	84353	85446	True	False	5p_intragenic_only
ISO_003622	CP002027.1	+	84392	85447	64	84392	85446	True	False	5p_intragenic_only
ISO_003626	CP002027.1	+	84406	85447	103	84406	85446	True	False	5p_intragenic_only
ISO_003630	CP002027.1	+	84429	85447	62	84429	85446	True	False	5p_intragenic_only
ISO_003636	CP002027.1	+	84472	85448	59	84472	85447	True	False	5p_intragenic_only
ISO_003709	CP002027.1	+	85680	86558	924	85680	86557	False	False	canonical
ISO_003710	CP002027.1	+	85680	86713	367	85680	86712	False	True	3p_intragenic_only
ISO_003753	CP002027.1	+	86587	87719	177	86587	87718	False	True	3p_intragenic_only
ISO_003755	CP002027.1	+	86587	87913	104	86587	87912	False	False	canonical
ISO_003756	CP002027.1	+	86587	87960	479	86587	87959	False	False	canonical
ISO_003757	CP002027.1	+	86587	88279	66	86587	88278	False	True	3p_intragenic_only
ISO_003764	CP002027.1	+	86587	89198	181	86587	89197	False	True	3p_intragenic_only
ISO_003770	CP002027.1	+	86587	89740	66	86587	89739	False	True	3p_intragenic_only
ISO_003774	CP002027.1	+	86587	90806	107	86587	90805	False	False	canonical
ISO_003936	CP002027.1	+	87959	89198	121	87959	89197	False	True	3p_intragenic_only
ISO_003939	CP002027.1	+	87959	89312	122	87959	89311	False	True	3p_intragenic_only
ISO_003941	CP002027.1	+	87959	89390	73	87959	89389	False	True	3p_intragenic_only
ISO_003942	CP002027.1	+	87959	89406	63	87959	89405	False	True	3p_intragenic_only
ISO_003949	CP002027.1	+	87959	89739	182	87959	89738	False	True	3p_intragenic_only
ISO_003981	CP002027.1	+	87959	90807	485	87959	90806	False	False	canonical
ISO_003994	CP002027.1	+	87960	89739	53	87960	89738	False	True	3p_intragenic_only
ISO_004002	CP002027.1	+	87960	90807	87	87960	90806	False	False	canonical
ISO_004073	CP002027.1	+	88305	90807	55	88305	90806	True	False	5p_intragenic_only
ISO_004164	CP002027.1	+	89252	90807	69	89252	90806	True	False	5p_intragenic_only
ISO_037858	CP002027.1	-	90830	91769	76	91768	90830	True	False	5p_intragenic_only
ISO_037889	CP002027.1	-	90830	92073	135	92072	90830	False	False	canonical
ISO_037891	CP002027.1	-	91140	92073	256	92072	91140	False	True	3p_intragenic_only
ISO_037876	CP002027.1	-	91147	91998	51	91997	91147	True	True	both_intragenic
ISO_037992	CP002027.1	-	99777	100855	53	100854	99777	True	True	both_intragenic
ISO_038388	CP002027.1	-	99777	102731	114	102730	99777	True	True	both_intragenic
ISO_038389	CP002027.1	-	99820	102731	71	102730	99820	True	True	both_intragenic
ISO_038394	CP002027.1	-	101353	102731	216	102730	101353	True	True	both_intragenic
ISO_038490	CP002027.1	-	101353	103172	126	103171	101353	True	True	both_intragenic
ISO_038856	CP002027.1	-	101353	104644	257	104643	101353	False	True	3p_intragenic_only
ISO_038395	CP002027.1	-	101378	102731	63	102730	101378	True	True	both_intragenic
ISO_038857	CP002027.1	-	101378	104644	71	104643	101378	False	True	3p_intragenic_only
ISO_038396	CP002027.1	-	101404	102731	57	102730	101404	True	True	both_intragenic
ISO_038858	CP002027.1	-	101404	104644	75	104643	101404	False	True	3p_intragenic_only
ISO_038886	CP002027.1	-	102425	104644	422	104643	102425	False	True	3p_intragenic_only
ISO_038890	CP002027.1	-	102546	104644	89	104643	102546	False	True	3p_intragenic_only
ISO_038902	CP002027.1	-	102937	104644	97	104643	102937	False	True	3p_intragenic_only
ISO_038914	CP002027.1	-	103349	104644	87	104643	103349	False	True	3p_intragenic_only
ISO_038918	CP002027.1	-	103498	104644	72	104643	103498	False	True	3p_intragenic_only
ISO_039110	CP002027.1	-	103520	106280	63	106279	103520	True	True	both_intragenic
ISO_038828	CP002027.1	-	103521	104508	88	104507	103521	True	True	both_intragenic
ISO_038833	CP002027.1	-	103521	104532	136	104531	103521	True	True	both_intragenic
ISO_038838	CP002027.1	-	103521	104551	82	104550	103521	True	True	both_intragenic
ISO_038842	CP002027.1	-	103521	104582	182	104581	103521	False	True	3p_intragenic_only
ISO_038847	CP002027.1	-	103521	104637	80	104636	103521	False	True	3p_intragenic_only
ISO_038919	CP002027.1	-	103521	104644	22432	104643	103521	False	True	3p_intragenic_only
ISO_038950	CP002027.1	-	103521	104970	472	104969	103521	True	True	both_intragenic
ISO_038955	CP002027.1	-	103521	104996	336	104995	103521	True	True	both_intragenic
ISO_038979	CP002027.1	-	103521	105256	69	105255	103521	True	True	both_intragenic
ISO_039018	CP002027.1	-	103521	105732	58	105731	103521	True	True	both_intragenic
ISO_039344	CP002027.1	-	105913	108181	78	108180	105913	True	True	both_intragenic
ISO_039362	CP002027.1	-	105913	108403	62	108402	105913	True	True	both_intragenic
ISO_039225	CP002027.1	-	105914	107039	87	107038	105914	True	True	both_intragenic
ISO_039236	CP002027.1	-	105914	107089	139	107088	105914	True	True	both_intragenic
ISO_039257	CP002027.1	-	105914	107140	355	107139	105914	True	True	both_intragenic
ISO_039285	CP002027.1	-	105914	107440	73	107439	105914	True	True	both_intragenic
ISO_039312	CP002027.1	-	105914	107799	53	107798	105914	True	True	both_intragenic
ISO_039325	CP002027.1	-	105914	107949	165	107948	105914	True	True	both_intragenic
ISO_039468	CP002027.1	-	108206	109544	59	109543	108206	False	True	3p_intragenic_only
ISO_004219	CP002027.1	+	109623	110738	145	109623	110737	False	True	3p_intragenic_only
ISO_004222	CP002027.1	+	109623	111273	58	109623	111272	False	False	canonical
ISO_004224	CP002027.1	+	109696	110738	136	109696	110737	False	True	3p_intragenic_only
ISO_004232	CP002027.1	+	109696	111274	123	109696	111273	False	False	canonical
ISO_039479	CP002027.1	-	111072	112148	326	112147	111072	False	False	canonical
ISO_039488	CP002027.1	-	111073	112299	103	112298	111073	False	False	canonical
ISO_039521	CP002027.1	-	112955	114005	85	114004	112955	False	True	3p_intragenic_only
ISO_039746	CP002027.1	-	114081	116424	74	116423	114081	True	False	5p_intragenic_only
ISO_039758	CP002027.1	-	114673	116424	895	116423	114673	True	True	both_intragenic
ISO_039766	CP002027.1	-	114975	116424	94	116423	114975	True	True	both_intragenic
ISO_039767	CP002027.1	-	115013	116424	331	116423	115013	True	True	both_intragenic
ISO_039770	CP002027.1	-	115170	116424	73	116423	115170	True	True	both_intragenic
ISO_039772	CP002027.1	-	115268	116424	381	116423	115268	True	True	both_intragenic
ISO_039868	CP002027.1	-	117049	118276	57	118275	117049	True	True	both_intragenic
ISO_039850	CP002027.1	-	117050	118173	68	118172	117050	True	True	both_intragenic
ISO_039829	CP002027.1	-	117051	118113	113	118112	117051	True	True	both_intragenic
ISO_039843	CP002027.1	-	117051	118141	126	118140	117051	True	True	both_intragenic
ISO_039908	CP002027.1	-	117051	118566	205	118565	117051	False	True	3p_intragenic_only
ISO_039895	CP002027.1	-	117057	118518	53	118517	117057	False	True	3p_intragenic_only
ISO_039943	CP002027.1	-	118921	120356	78	120355	118921	True	True	both_intragenic
ISO_039944	CP002027.1	-	118960	120356	114	120355	118960	True	True	both_intragenic
ISO_040002	CP002027.1	-	120711	122611	172	122610	120711	False	False	canonical
ISO_040007	CP002027.1	-	120917	122611	55	122610	120917	False	True	3p_intragenic_only
ISO_040008	CP002027.1	-	120964	122611	147	122610	120964	False	True	3p_intragenic_only
ISO_040009	CP002027.1	-	121000	122611	91	122610	121000	False	True	3p_intragenic_only
ISO_040016	CP002027.1	-	121271	122611	191	122610	121271	False	True	3p_intragenic_only
ISO_040052	CP002027.1	-	122663	123385	1603	123384	122663	False	False	canonical
ISO_040055	CP002027.1	-	122754	123385	1176	123384	122754	False	True	3p_intragenic_only
ISO_040056	CP002027.1	-	122776	123385	1469	123384	122776	False	True	3p_intragenic_only
ISO_040057	CP002027.1	-	122816	123385	255	123384	122816	False	True	3p_intragenic_only
ISO_040058	CP002027.1	-	122852	123385	56	123384	122852	False	True	3p_intragenic_only
ISO_040155	CP002027.1	-	123633	124927	56	124926	123633	True	True	both_intragenic
ISO_040165	CP002027.1	-	123633	124972	83	124971	123633	True	True	both_intragenic
ISO_040196	CP002027.1	-	123633	125074	93	125073	123633	True	True	both_intragenic
ISO_040203	CP002027.1	-	123633	125089	62	125088	123633	True	True	both_intragenic
ISO_040257	CP002027.1	-	123633	125319	112	125318	123633	True	True	both_intragenic
ISO_040265	CP002027.1	-	123633	125320	504	125319	123633	True	True	both_intragenic
ISO_040313	CP002027.1	-	123633	125467	115	125466	123633	True	True	both_intragenic
ISO_040461	CP002027.1	-	123633	126102	115	126101	123633	False	True	3p_intragenic_only
ISO_040113	CP002027.1	-	123634	124648	58	124647	123634	True	True	both_intragenic
ISO_040178	CP002027.1	-	123634	125009	61	125008	123634	True	True	both_intragenic
ISO_040187	CP002027.1	-	123634	125033	55	125032	123634	True	True	both_intragenic
ISO_040218	CP002027.1	-	123634	125131	88	125130	123634	True	True	both_intragenic
ISO_040269	CP002027.1	-	124056	125320	134	125319	124056	True	True	both_intragenic
ISO_040466	CP002027.1	-	124056	126102	60	126101	124056	False	True	3p_intragenic_only
ISO_040473	CP002027.1	-	124557	126102	206	126101	124557	False	True	3p_intragenic_only
ISO_040477	CP002027.1	-	124726	126102	104	126101	124726	False	True	3p_intragenic_only
ISO_040526	CP002027.1	-	127873	129069	57	129068	127873	True	True	both_intragenic
ISO_040499	CP002027.1	-	127875	128685	50	128684	127875	True	True	both_intragenic
ISO_040529	CP002027.1	-	127875	129089	70	129088	127875	True	True	both_intragenic
ISO_040535	CP002027.1	-	127875	129139	169	129138	127875	True	True	both_intragenic
ISO_040537	CP002027.1	-	127875	129169	53	129168	127875	True	True	both_intragenic
ISO_040541	CP002027.1	-	127875	129206	89	129205	127875	True	True	both_intragenic
ISO_040545	CP002027.1	-	127875	129245	78	129244	127875	True	True	both_intragenic
ISO_040546	CP002027.1	-	127875	129266	52	129265	127875	True	True	both_intragenic
ISO_040552	CP002027.1	-	127875	129331	50	129330	127875	True	True	both_intragenic
ISO_040557	CP002027.1	-	127875	129394	78	129393	127875	True	True	both_intragenic
ISO_040558	CP002027.1	-	127875	129427	70	129426	127875	True	True	both_intragenic
ISO_040570	CP002027.1	-	127875	129556	57	129555	127875	True	True	both_intragenic
ISO_040578	CP002027.1	-	127875	129703	76	129702	127875	True	True	both_intragenic
ISO_040616	CP002027.1	-	127875	130671	132	130670	127875	False	True	3p_intragenic_only
ISO_040560	CP002027.1	-	127876	129453	68	129452	127876	True	True	both_intragenic
ISO_004279	CP002027.1	+	130682	131858	171	130682	131857	False	True	3p_intragenic_only
ISO_004293	CP002027.1	+	130910	131858	127	130910	131857	True	True	both_intragenic
ISO_004305	CP002027.1	+	131362	131852	179	131362	131851	False	True	3p_intragenic_only
ISO_004313	CP002027.1	+	131362	132273	217	131362	132272	False	True	3p_intragenic_only
ISO_004314	CP002027.1	+	131362	132316	1025	131362	132315	False	False	canonical
ISO_004332	CP002027.1	+	131362	132893	69	131362	132892	False	True	3p_intragenic_only
ISO_004344	CP002027.1	+	131362	133351	51	131362	133350	False	True	3p_intragenic_only
