orfs	isoform_id	n_reads	strand	n_orfs	n_with_stop	n_without_stop
MMSYN1_0440✓ MMSYN1_0439✗	ISO_052203	87	-	2	1	1
MMSYN1_0440✓ MMSYN1_0439✗	ISO_052206	99	-	2	1	1
MMSYN1_0440✓ MMSYN1_0439✗	ISO_052215	273	-	2	1	1
MMSYN1_0440✓ MMSYN1_0439✗	ISO_052216	129	-	2	1	1
MMSYN1_0440✓ MMSYN1_0439✗	ISO_052219	76	-	2	1	1
MMSYN1_0440✗	ISO_052222	477	-	1	0	1
MMSYN1_0440✗	ISO_052223	211	-	1	0	1
MMSYN1_0440✗	ISO_052224	61	-	1	0	1
MMSYN1_0440✗	ISO_052225	97	-	1	0	1
MMSYN1_0440✗	ISO_052226	395	-	1	0	1
MMSYN1_0440✗	ISO_052227	209	-	1	0	1
MMSYN1_0440✗	ISO_052228	105	-	1	0	1
MMSYN1_0440✗	ISO_052229	291	-	1	0	1
MMSYN1_0440✗	ISO_052230	148	-	1	0	1
MMSYN1_0440✗	ISO_052231	88	-	1	0	1
MMSYN1_0440✗	ISO_052232	92	-	1	0	1
MMSYN1_0440✗	ISO_052233	79	-	1	0	1
MMSYN1_0440✗	ISO_052234	101	-	1	0	1
MMSYN1_0440✗	ISO_052235	76	-	1	0	1
MMSYN1_0440✗	ISO_052236	87	-	1	0	1
MMSYN1_0440✗	ISO_052237	70	-	1	0	1
MMSYN1_0440✗	ISO_052238	158	-	1	0	1
MMSYN1_0440✗	ISO_052239	103	-	1	0	1
MMSYN1_0440✗	ISO_052240	105	-	1	0	1
MMSYN1_0440✗	ISO_052241	112	-	1	0	1
MMSYN1_0440✗	ISO_052242	96	-	1	0	1
MMSYN1_0440✗	ISO_052243	106	-	1	0	1
MMSYN1_0440✗	ISO_052244	105	-	1	0	1
MMSYN1_0440✗	ISO_052245	130	-	1	0	1
MMSYN1_0440✗	ISO_052246	130	-	1	0	1
MMSYN1_0440✗	ISO_052247	166	-	1	0	1
MMSYN1_0440✗	ISO_052248	146	-	1	0	1
MMSYN1_0440✗	ISO_052249	119	-	1	0	1
MMSYN1_0440✗	ISO_052250	286	-	1	0	1
MMSYN1_0440✗	ISO_052251	549	-	1	0	1
MMSYN1_0440✗	ISO_052252	133	-	1	0	1
MMSYN1_0440✗	ISO_052253	154	-	1	0	1
MMSYN1_0440✗	ISO_052254	88	-	1	0	1
MMSYN1_0440✗	ISO_052255	129	-	1	0	1
MMSYN1_0440✗	ISO_052256	933	-	1	0	1
MMSYN1_0440✗	ISO_052257	225	-	1	0	1
MMSYN1_0440✗	ISO_052258	353	-	1	0	1
MMSYN1_0440✗	ISO_052259	102	-	1	0	1
MMSYN1_0440✗	ISO_052260	230	-	1	0	1
MMSYN1_0440✗	ISO_052261	182	-	1	0	1
MMSYN1_0440✗	ISO_052262	562	-	1	0	1
MMSYN1_0440✗	ISO_052263	300	-	1	0	1
MMSYN1_0440✗	ISO_052264	272	-	1	0	1
MMSYN1_0440✗	ISO_052265	150	-	1	0	1
MMSYN1_0440✗	ISO_052266	196	-	1	0	1
MMSYN1_0440✗	ISO_052267	102	-	1	0	1
MMSYN1_0440✗	ISO_052268	221	-	1	0	1
MMSYN1_0440✗	ISO_052269	206	-	1	0	1
MMSYN1_0440✗	ISO_052270	119	-	1	0	1
MMSYN1_0440✗	ISO_052271	247	-	1	0	1
MMSYN1_0440✗	ISO_052272	101	-	1	0	1
MMSYN1_0440✗	ISO_052273	184	-	1	0	1
MMSYN1_0440✗	ISO_052274	99	-	1	0	1
MMSYN1_0440✗	ISO_052275	80	-	1	0	1
MMSYN1_0440✗	ISO_052276	266	-	1	0	1
MMSYN1_0440✗	ISO_052277	254	-	1	0	1
MMSYN1_0440✗	ISO_052278	155	-	1	0	1
MMSYN1_0440✗	ISO_052279	71	-	1	0	1
MMSYN1_0440✗	ISO_052280	124	-	1	0	1
MMSYN1_0440✗	ISO_052281	113	-	1	0	1
MMSYN1_0440✗	ISO_052282	107	-	1	0	1
MMSYN1_0440✗	ISO_052283	112	-	1	0	1
MMSYN1_0440✗	ISO_052284	79	-	1	0	1
MMSYN1_0440✗	ISO_052285	82	-	1	0	1
MMSYN1_0440✗	ISO_052287	166	-	1	0	1
MMSYN1_0440✗	ISO_052288	64	-	1	0	1
MMSYN1_0445✗	ISO_026438	75	+	1	0	1
MMSYN1_0445✗	ISO_026443	61	+	1	0	1
MMSYN1_0445✗	ISO_026453	60	+	1	0	1
MMSYN1_0445✓ MMSYN1_0446✗	ISO_026459	433	+	2	1	1
MMSYN1_0445✓ MMSYN1_0446✗	ISO_026462	56	+	2	1	1
MMSYN1_0445✓ MMSYN1_0446✗	ISO_026471	3126	+	2	1	1
MMSYN1_0445✓ MMSYN1_0446✗	ISO_026472	290	+	2	1	1
MMSYN1_0445✓ MMSYN1_0446✗	ISO_026473	12307	+	2	1	1
MMSYN1_0445✓ MMSYN1_0446✓	ISO_026474	117	+	2	2	0
MMSYN1_0445✓ MMSYN1_0446✓ MMSYN1_0447✗	ISO_026490	827	+	3	2	1
MMSYN1_0445✓ MMSYN1_0446✓ MMSYN1_0447✓ MMSYN1_0448✗	ISO_026492	3054	+	4	3	1
MMSYN1_0445✓ MMSYN1_0446✓ MMSYN1_0447✓ MMSYN1_0448✗	ISO_026493	136	+	4	3	1
MMSYN1_0445✓ MMSYN1_0446✓ MMSYN1_0447✓ MMSYN1_0448✗	ISO_026506	139	+	4	3	1
MMSYN1_0445✓ MMSYN1_0446✓ MMSYN1_0447✓ MMSYN1_0448✓	ISO_026518	57	+	4	4	0
MMSYN1_0445✓ MMSYN1_0446✓ MMSYN1_0447✓ MMSYN1_0448✓	ISO_026519	3053	+	4	4	0
MMSYN1_0445✓ MMSYN1_0446✗	ISO_026535	264	+	2	1	1
MMSYN1_0445✓ MMSYN1_0446✗	ISO_026537	870	+	2	1	1
MMSYN1_0445✓ MMSYN1_0446✓ MMSYN1_0447✗	ISO_026542	53	+	3	2	1
MMSYN1_0445✓ MMSYN1_0446✓ MMSYN1_0447✓ MMSYN1_0448✗	ISO_026544	242	+	4	3	1
MMSYN1_0445✓ MMSYN1_0446✓ MMSYN1_0447✓ MMSYN1_0448✓	ISO_026552	243	+	4	4	0
MMSYN1_0446✗	ISO_026577	105	+	1	0	1
MMSYN1_0446✗	ISO_026579	259	+	1	0	1
MMSYN1_0446✓ MMSYN1_0447✓ MMSYN1_0448✗	ISO_026590	78	+	3	2	1
MMSYN1_0446✗	ISO_026624	89	+	1	0	1
MMSYN1_0446✗	ISO_026636	123	+	1	0	1
MMSYN1_0446✗	ISO_026652	94	+	1	0	1
MMSYN1_0446✗	ISO_026654	304	+	1	0	1
MMSYN1_0446✓ MMSYN1_0447✓ MMSYN1_0448✗	ISO_026658	87	+	3	2	1
MMSYN1_0446✓ MMSYN1_0447✓ MMSYN1_0448✓	ISO_026663	74	+	3	3	0
MMSYN1_0446✗	ISO_026689	57	+	1	0	1
MMSYN1_0446✗	ISO_026713	75	+	1	0	1
MMSYN1_0446✗	ISO_026730	53	+	1	0	1
MMSYN1_0446✗	ISO_026843	105	+	1	0	1
MMSYN1_0446✓ MMSYN1_0447✓ MMSYN1_0448✗	ISO_026847	69	+	3	2	1
MMSYN1_0446✓ MMSYN1_0447✓ MMSYN1_0448✓	ISO_026855	55	+	3	3	0
MMSYN1_0446✓ MMSYN1_0447✓ MMSYN1_0448✓	ISO_026917	59	+	3	3	0
MMSYN1_0446✓ MMSYN1_0447✓ MMSYN1_0448✗	ISO_026967	244	+	3	2	1
MMSYN1_0446✓ MMSYN1_0447✓ MMSYN1_0448✓	ISO_026968	195	+	3	3	0
MMSYN1_0451✗	ISO_027065	134	+	1	0	1
MMSYN1_0451✗	ISO_027070	200	+	1	0	1
MMSYN1_0451✓	ISO_027077	349	+	1	1	0
MMSYN1_0451✗	ISO_027080	50	+	1	0	1
MMSYN1_0453✗	ISO_027285	81	+	1	0	1
MMSYN1_0453✗	ISO_027286	51	+	1	0	1
MMSYN1_0455✓	ISO_052416	149	-	1	1	0
MMSYN1_0466✓ MMSYN1_0465✓ MMSYN1_0464✓ MMSYN1_0463✓	ISO_052902	242	-	4	4	0
MMSYN1_0463✗	ISO_052665	58	-	1	0	1
MMSYN1_0463✗	ISO_052541	81	-	1	0	1
MMSYN1_0463✗	ISO_052543	130	-	1	0	1
MMSYN1_0463✗	ISO_052544	98	-	1	0	1
MMSYN1_0463✗	ISO_052547	131	-	1	0	1
MMSYN1_0463✗	ISO_052551	295	-	1	0	1
MMSYN1_0463✗	ISO_052553	119	-	1	0	1
MMSYN1_0463✗	ISO_052554	82	-	1	0	1
MMSYN1_0463✗	ISO_052556	123	-	1	0	1
MMSYN1_0463✗	ISO_052558	92	-	1	0	1
MMSYN1_0463✗	ISO_052560	98	-	1	0	1
MMSYN1_0463✗	ISO_052563	103	-	1	0	1
MMSYN1_0463✗	ISO_052565	82	-	1	0	1
MMSYN1_0463✗	ISO_052568	82	-	1	0	1
MMSYN1_0463✗	ISO_052570	116	-	1	0	1
MMSYN1_0463✗	ISO_052571	83	-	1	0	1
MMSYN1_0463✗	ISO_052574	76	-	1	0	1
MMSYN1_0463✗	ISO_052576	152	-	1	0	1
MMSYN1_0463✗	ISO_052580	321	-	1	0	1
MMSYN1_0463✗	ISO_052585	52	-	1	0	1
MMSYN1_0463✗	ISO_052587	61	-	1	0	1
MMSYN1_0463✗	ISO_052589	60	-	1	0	1
MMSYN1_0463✗	ISO_052593	88	-	1	0	1
MMSYN1_0463✗	ISO_052596	110	-	1	0	1
MMSYN1_0463✗	ISO_052598	102	-	1	0	1
MMSYN1_0463✗	ISO_052600	59	-	1	0	1
MMSYN1_0463✗	ISO_052603	70	-	1	0	1
MMSYN1_0463✗	ISO_052606	168	-	1	0	1
MMSYN1_0463✗	ISO_052612	104	-	1	0	1
MMSYN1_0463✗	ISO_052616	516	-	1	0	1
MMSYN1_0463✗	ISO_052620	83	-	1	0	1
MMSYN1_0463✗	ISO_052622	96	-	1	0	1
MMSYN1_0463✗	ISO_052627	179	-	1	0	1
MMSYN1_0463✗	ISO_052628	65	-	1	0	1
MMSYN1_0463✗	ISO_052634	99	-	1	0	1
MMSYN1_0463✗	ISO_052635	117	-	1	0	1
MMSYN1_0463✗	ISO_052638	64	-	1	0	1
MMSYN1_0463✗	ISO_052640	62	-	1	0	1
MMSYN1_0463✗	ISO_052643	138	-	1	0	1
MMSYN1_0463✗	ISO_052647	169	-	1	0	1
MMSYN1_0463✗	ISO_052658	56	-	1	0	1
MMSYN1_0463✗	ISO_052660	70	-	1	0	1
MMSYN1_0463✗	ISO_052669	95	-	1	0	1
MMSYN1_0463✗	ISO_052674	65	-	1	0	1
MMSYN1_0463✗	ISO_052676	119	-	1	0	1
MMSYN1_0463✗	ISO_052682	92	-	1	0	1
MMSYN1_0464✓ MMSYN1_0463✗	ISO_052686	319	-	2	1	1
MMSYN1_0464✓ MMSYN1_0463✗	ISO_052695	68	-	2	1	1
MMSYN1_0464✓ MMSYN1_0463✗	ISO_052727	50	-	2	1	1
MMSYN1_0464✓ MMSYN1_0463✗	ISO_052747	73	-	2	1	1
MMSYN1_0466✓ MMSYN1_0465✓ MMSYN1_0464✓ MMSYN1_0463✗	ISO_052904	2542	-	4	3	1
MMSYN1_0466✓ MMSYN1_0465✓ MMSYN1_0464✓ MMSYN1_0463✗	ISO_052923	63	-	4	3	1
MMSYN1_0466✓ MMSYN1_0465✓ MMSYN1_0464✗	ISO_052941	2075	-	3	2	1
MMSYN1_0466✓ MMSYN1_0465✓ MMSYN1_0464✗	ISO_052961	498	-	3	2	1
MMSYN1_0466✓ MMSYN1_0465✗ MMSYN1_0464✗	ISO_052967	51	-	3	1	2
MMSYN1_0466✓ MMSYN1_0465✗	ISO_052968	530	-	2	1	1
MMSYN1_0466✓ MMSYN1_0465✗	ISO_052974	81	-	2	1	1
MMSYN1_0467✓ MMSYN1_0468✓ MMSYN1_0469✗	ISO_027512	52	+	3	2	1
MMSYN1_0467✓ MMSYN1_0468✓ MMSYN1_0469✓	ISO_027522	212	+	3	3	0
MMSYN1_0472✗	ISO_027615	83	+	1	0	1
MMSYN1_0472✗	ISO_027616	69	+	1	0	1
MMSYN1_0472✗	ISO_027617	202	+	1	0	1
MMSYN1_0472✗	ISO_027618	70	+	1	0	1
MMSYN1_0472✗	ISO_027619	56	+	1	0	1
MMSYN1_0472✗	ISO_027620	16887	+	1	0	1
MMSYN1_0472✗	ISO_027621	4037	+	1	0	1
MMSYN1_0472✗	ISO_027622	1317	+	1	0	1
MMSYN1_0472✗	ISO_027623	10981	+	1	0	1
MMSYN1_0472✗	ISO_027624	53	+	1	0	1
MMSYN1_0472✗	ISO_027625	90	+	1	0	1
MMSYN1_0472✗	ISO_027626	141	+	1	0	1
MMSYN1_0472✗	ISO_027627	60	+	1	0	1
MMSYN1_0472✗	ISO_027628	105	+	1	0	1
MMSYN1_0472✓	ISO_027629	1307	+	1	1	0
MMSYN1_0472✓	ISO_027630	3883	+	1	1	0
MMSYN1_0472✓ MMSYN1_0473✗	ISO_027633	120	+	2	1	1
MMSYN1_0472✓ MMSYN1_0473✗	ISO_027648	93	+	2	1	1
MMSYN1_0472✓ MMSYN1_0473✓ MMSYN1_0474✗	ISO_027667	135	+	3	2	1
MMSYN1_0472✗	ISO_027669	277	+	1	0	1
MMSYN1_0472✗	ISO_027670	72	+	1	0	1
MMSYN1_0472✗	ISO_027672	148	+	1	0	1
MMSYN1_0472✓	ISO_027676	71	+	1	1	0
MMSYN1_0472✗	ISO_027681	601	+	1	0	1
MMSYN1_0472✗	ISO_027683	346	+	1	0	1
MMSYN1_0472✓	ISO_027686	159	+	1	1	0
MMSYN1_0472✗	ISO_027688	136	+	1	0	1
MMSYN1_0473✓ MMSYN1_0474✗	ISO_027961	14201	+	2	1	1
MMSYN1_0473✓ MMSYN1_0474✓	ISO_027962	394	+	2	2	0
MMSYN1_0475✓	ISO_053085	77	-	1	1	0
MMSYN1_0475✓	ISO_053066	60	-	1	1	0
MMSYN1_0475✓	ISO_053101	15674	-	1	1	0
MMSYN1_0476✓ MMSYN1_0475✓	ISO_053240	89	-	2	2	0
MMSYN1_0475✓	ISO_053102	600	-	1	1	0
MMSYN1_0475✓	ISO_053068	307	-	1	1	0
MMSYN1_0475✓	ISO_053103	66713	-	1	1	0
MMSYN1_0475✓	ISO_053183	51	-	1	1	0
MMSYN1_0476✓ MMSYN1_0475✓	ISO_053242	334	-	2	2	0
MMSYN1_0475✓	ISO_053065	79	-	1	1	0
MMSYN1_0475✗	ISO_053106	196	-	1	0	1
MMSYN1_0475✗	ISO_053108	113	-	1	0	1
MMSYN1_0476✓	ISO_053266	175	-	1	1	0
MMSYN1_0476✗	ISO_053267	485	-	1	0	1
MMSYN1_0477✗	ISO_028007	84	+	1	0	1
MMSYN1_0477✗	ISO_028009	318	+	1	0	1
MMSYN1_0477✓	ISO_028010	62	+	1	1	0
MMSYN1_0479✗	ISO_053336	189	-	1	0	1
MMSYN1_0479✗	ISO_053359	52	-	1	0	1
MMSYN1_0480✗	ISO_028019	97	+	1	0	1
MMSYN1_0480✗	ISO_028023	52	+	1	0	1
MMSYN1_0480✗	ISO_028025	73	+	1	0	1
MMSYN1_0480✗	ISO_028026	50	+	1	0	1
MMSYN1_0480✗	ISO_028033	158	+	1	0	1
MMSYN1_0480✗	ISO_028038	80	+	1	0	1
MMSYN1_0480✗	ISO_028040	611	+	1	0	1
MMSYN1_0480✗	ISO_028050	516	+	1	0	1
MMSYN1_0480✓	ISO_028051	147	+	1	1	0
MMSYN1_0480✗	ISO_028064	54	+	1	0	1
MMSYN1_0480✗	ISO_028065	61	+	1	0	1
MMSYN1_0488✓	ISO_028297	178	+	1	1	0
MMSYN1_0491✓	ISO_053455	127	-	1	1	0
MMSYN1_0492✓ MMSYN1_0491✓	ISO_053477	82	-	2	2	0
MMSYN1_0492✓ MMSYN1_0491✓	ISO_053658	54	-	2	2	0
MMSYN1_0493✓ MMSYN1_0492✓ MMSYN1_0491✓	ISO_053836	1735	-	3	3	0
MMSYN1_0493✓ MMSYN1_0492✓ MMSYN1_0491✓	ISO_053778	495	-	3	3	0
MMSYN1_0491✓	ISO_053456	51	-	1	1	0
MMSYN1_0493✓ MMSYN1_0492✓ MMSYN1_0491✓	ISO_053837	572	-	3	3	0
MMSYN1_0493✓ MMSYN1_0492✓ MMSYN1_0491✓	ISO_053779	182	-	3	3	0
MMSYN1_0492✓ MMSYN1_0491✗	ISO_053672	209	-	2	1	1
MMSYN1_0492✓ MMSYN1_0491✗	ISO_053732	58	-	2	1	1
MMSYN1_0492✓ MMSYN1_0491✗	ISO_053479	156	-	2	1	1
MMSYN1_0493✓ MMSYN1_0492✓ MMSYN1_0491✗	ISO_053780	1137	-	3	2	1
MMSYN1_0493✓ MMSYN1_0492✓ MMSYN1_0491✗	ISO_053838	3838	-	3	2	1
MMSYN1_0491✗	ISO_053457	303	-	1	0	1
MMSYN1_0492✓ MMSYN1_0491✗	ISO_053559	118	-	2	1	1
MMSYN1_0493✓ MMSYN1_0492✓ MMSYN1_0491✗	ISO_053839	119	-	3	2	1
MMSYN1_0491✗	ISO_053459	192	-	1	0	1
MMSYN1_0492✓ MMSYN1_0491✗	ISO_053481	132	-	2	1	1
MMSYN1_0492✓ MMSYN1_0491✗	ISO_053673	215	-	2	1	1
MMSYN1_0492✓ MMSYN1_0491✗	ISO_053733	51	-	2	1	1
MMSYN1_0493✓ MMSYN1_0492✓ MMSYN1_0491✗	ISO_053782	659	-	3	2	1
MMSYN1_0493✓ MMSYN1_0492✓ MMSYN1_0491✗	ISO_053840	2489	-	3	2	1
MMSYN1_0493✓ MMSYN1_0492✓ MMSYN1_0491✗	ISO_053847	63	-	3	2	1
MMSYN1_0493✓ MMSYN1_0492✓ MMSYN1_0491✗	ISO_053788	202	-	3	2	1
MMSYN1_0493✓ MMSYN1_0492✓ MMSYN1_0491✗	ISO_053849	594	-	3	2	1
MMSYN1_0492✓ MMSYN1_0491✗	ISO_053676	55	-	2	1	1
MMSYN1_0493✓ MMSYN1_0492✓ MMSYN1_0491✗	ISO_053853	55	-	3	2	1
MMSYN1_0493✓ MMSYN1_0492✗	ISO_053797	62	-	2	1	1
MMSYN1_0493✓ MMSYN1_0492✗	ISO_053859	281	-	2	1	1
MMSYN1_0493✓ MMSYN1_0492✗	ISO_053860	50	-	2	1	1
MMSYN1_0493✓ MMSYN1_0492✗	ISO_053803	148	-	2	1	1
MMSYN1_0493✓ MMSYN1_0492✗	ISO_053865	562	-	2	1	1
MMSYN1_0493✓ MMSYN1_0492✗	ISO_053866	66	-	2	1	1
MMSYN1_0493✓ MMSYN1_0492✗	ISO_053872	134	-	2	1	1
MMSYN1_0493✗	ISO_053814	63	-	1	0	1
MMSYN1_0493✗	ISO_053876	164	-	1	0	1
MMSYN1_0493✗	ISO_053882	112	-	1	0	1
MMSYN1_0493✗	ISO_053822	251	-	1	0	1
MMSYN1_0493✗	ISO_053884	866	-	1	0	1
MMSYN1_0493✗	ISO_053824	83	-	1	0	1
MMSYN1_0493✗	ISO_053887	322	-	1	0	1
MMSYN1_0493✗	ISO_053832	52	-	1	0	1
MMSYN1_0493✗	ISO_053895	182	-	1	0	1
MMSYN1_0497✓ MMSYN1_0496✓ MMSYN1_0495✓	ISO_054215	418	-	3	3	0
MMSYN1_0497✓ MMSYN1_0496✓ MMSYN1_0495✗	ISO_054247	189	-	3	2	1
MMSYN1_0497✓ MMSYN1_0496✗ MMSYN1_0495✗	ISO_054251	210	-	3	1	2
MMSYN1_0497✓ MMSYN1_0496✗	ISO_054252	1961	-	2	1	1
MMSYN1_0498✓ MMSYN1_0497✓ MMSYN1_0496✗	ISO_054319	186	-	3	2	1
MMSYN1_0497✓ MMSYN1_0496✗	ISO_054253	531	-	2	1	1
MMSYN1_0498✓ MMSYN1_0497✓ MMSYN1_0496✗	ISO_054320	62	-	3	2	1
MMSYN1_0497✗	ISO_054255	256	-	1	0	1
MMSYN1_0497✗	ISO_054256	821	-	1	0	1
MMSYN1_0498✓ MMSYN1_0497✗	ISO_054323	87	-	2	1	1
MMSYN1_0497✗	ISO_054260	58	-	1	0	1
MMSYN1_0501✓ MMSYN1_0500✓ MMSYN1_0499✓	ISO_054469	6735	-	3	3	0
MMSYN1_0501✓ MMSYN1_0500✓ MMSYN1_0499✓	ISO_054492	166	-	3	3	0
MMSYN1_0504✓ MMSYN1_0503✓ MMSYN1_0501✓ MMSYN1_0500✓ MMSYN1_0499✓	ISO_054508	51	-	5	5	0
MMSYN1_0504✓ MMSYN1_0503✓ MMSYN1_0501✓ MMSYN1_0500✓ MMSYN1_0499✓	ISO_054525	96	-	5	5	0
MMSYN1_0501✓ MMSYN1_0500✓ MMSYN1_0499✓	ISO_054407	307	-	3	3	0
MMSYN1_0501✓ MMSYN1_0500✓ MMSYN1_0499✓	ISO_054470	57	-	3	3	0
MMSYN1_0501✓ MMSYN1_0500✓ MMSYN1_0499✗	ISO_054471	51	-	3	2	1
MMSYN1_0501✓ MMSYN1_0500✓ MMSYN1_0499✗	ISO_054472	680	-	3	2	1
MMSYN1_0501✓ MMSYN1_0500✓ MMSYN1_0499✗	ISO_054473	69	-	3	2	1
MMSYN1_0501✓ MMSYN1_0500✓ MMSYN1_0499✗	ISO_054475	54	-	3	2	1
MMSYN1_0501✓ MMSYN1_0500✗	ISO_054482	104	-	2	1	1
MMSYN1_0505✗	ISO_028335	85	+	1	0	1
MMSYN1_0505✗	ISO_028336	239	+	1	0	1
MMSYN1_0505✗	ISO_028337	2064	+	1	0	1
MMSYN1_0505✓	ISO_028341	601	+	1	1	0
MMSYN1_0505✗	ISO_028347	105	+	1	0	1
MMSYN1_0510✓ MMSYN1_0509✓ MMSYN1_0508✓ MMSYN1_0507✓ MMSYN1_0506✓	ISO_054571	148	-	5	5	0
MMSYN1_0511✓ MMSYN1_0510✓ MMSYN1_0509✓ MMSYN1_0508✓ MMSYN1_0507✓ MMSYN1_0506✓	ISO_054580	110	-	6	6	0
MMSYN1_0511✓	ISO_054584	134	-	1	1	0
MMSYN1_0512✗	ISO_054656	169	-	1	0	1
MMSYN1_0512✗	ISO_054646	826	-	1	0	1
MMSYN1_0512✗	ISO_054647	75	-	1	0	1
MMSYN1_0516✓ MMSYN1_0515✓ MMSYN1_0514✗	ISO_054876	232	-	3	2	1
MMSYN1_0518✓ MMSYN1_0517✓ MMSYN1_0516✓ MMSYN1_0515✓ MMSYN1_0514✗	ISO_055057	55	-	5	4	1
MMSYN1_0516✓ MMSYN1_0515✓	ISO_054888	370	-	2	2	0
MMSYN1_0518✓ MMSYN1_0517✓ MMSYN1_0516✓ MMSYN1_0515✓	ISO_055059	179	-	4	4	0
MMSYN1_0516✓ MMSYN1_0515✗	ISO_054890	79	-	2	1	1
MMSYN1_0516✓ MMSYN1_0515✗	ISO_054897	100	-	2	1	1
MMSYN1_0518✓ MMSYN1_0517✓ MMSYN1_0516✗	ISO_055088	605	-	3	2	1
MMSYN1_0518✓ MMSYN1_0517✓ MMSYN1_0516✗	ISO_055108	55	-	3	2	1
MMSYN1_0518✓ MMSYN1_0517✗	ISO_055091	1117	-	2	1	1
MMSYN1_0518✓ MMSYN1_0517✗	ISO_055111	78	-	2	1	1
MMSYN1_0518✗	ISO_055097	120	-	1	0	1
MMSYN1_0519✓ MMSYN1_0518✗	ISO_055254	62	-	2	1	1
MMSYN1_0519✗	ISO_055279	569	-	1	0	1
MMSYN1_0519✗	ISO_055283	76	-	1	0	1
MMSYN1_0521✓ MMSYN1_0520✗	ISO_055426	59	-	2	1	1
MMSYN1_0522✓ MMSYN1_0521✓ MMSYN1_0520✗	ISO_055449	283	-	3	2	1
MMSYN1_0521✗	ISO_055428	80	-	1	0	1
MMSYN1_0522✓ MMSYN1_0521✗	ISO_055461	238	-	2	1	1
MMSYN1_0522✗	ISO_055464	437	-	1	0	1
MMSYN1_0522✗	ISO_055466	131	-	1	0	1
MMSYN1_0526✓ MMSYN1_0525✓ MMSYN1_0524✓ MMSYN1_0523✗	ISO_055564	76	-	4	3	1
MMSYN1_0526✓ MMSYN1_0525✓ MMSYN1_0524✓ MMSYN1_0523✗	ISO_055565	95	-	4	3	1
MMSYN1_0526✓ MMSYN1_0525✓ MMSYN1_0524✗	ISO_055575	65	-	3	2	1
MMSYN1_0526✓ MMSYN1_0525✓ MMSYN1_0524✗	ISO_055586	546	-	3	2	1
MMSYN1_0526✓ MMSYN1_0525✓ MMSYN1_0524✗	ISO_055589	113	-	3	2	1
MMSYN1_0526✓ MMSYN1_0525✓ MMSYN1_0524✗	ISO_055600	69	-	3	2	1
MMSYN1_0526✓ MMSYN1_0525✗	ISO_055606	68	-	2	1	1
MMSYN1_0526✓	ISO_055611	88	-	1	1	0
MMSYN1_0529✓ MMSYN1_0528✗	ISO_055750	160	-	2	1	1
MMSYN1_0531✗	ISO_055916	185	-	1	0	1
MMSYN1_0531✗	ISO_055937	142	-	1	0	1
MMSYN1_0535✓	ISO_056016	60	-	1	1	0
MMSYN1_0535✓	ISO_056021	58	-	1	1	0
MMSYN1_0536✓ MMSYN1_0535✓	ISO_056044	138	-	2	2	0
MMSYN1_0536✓ MMSYN1_0535✓	ISO_056059	63	-	2	2	0
MMSYN1_0536✓ MMSYN1_0535✓	ISO_056064	58	-	2	2	0
MMSYN1_0537✓ MMSYN1_0536✓ MMSYN1_0535✓	ISO_056159	706	-	3	3	0
MMSYN1_0537✓ MMSYN1_0536✓ MMSYN1_0535✗	ISO_056169	68	-	3	2	1
MMSYN1_0537✓ MMSYN1_0536✗	ISO_056129	51	-	2	1	1
MMSYN1_0540✓ MMSYN1_0539✓ MMSYN1_0538✓ MMSYN1_0537✓ MMSYN1_0536✗	ISO_056559	119	-	5	4	1
MMSYN1_0536✗	ISO_056111	66	-	1	0	1
MMSYN1_0536✗	ISO_056117	189	-	1	0	1
MMSYN1_0536✗	ISO_056122	117	-	1	0	1
MMSYN1_0536✗	ISO_056124	199	-	1	0	1
MMSYN1_0537✓ MMSYN1_0536✗	ISO_056200	10222	-	2	1	1
MMSYN1_0537✓ MMSYN1_0536✗	ISO_056212	59	-	2	1	1
MMSYN1_0540✓ MMSYN1_0539✓ MMSYN1_0538✓	ISO_056511	89	-	3	3	0
MMSYN1_0540✓ MMSYN1_0539✓ MMSYN1_0538✓	ISO_056593	1676	-	3	3	0
MMSYN1_0538✓	ISO_056257	83	-	1	1	0
MMSYN1_0539✓ MMSYN1_0538✓	ISO_056352	55	-	2	2	0
MMSYN1_0540✓ MMSYN1_0539✓ MMSYN1_0538✓	ISO_056594	100	-	3	3	0
MMSYN1_0538✗	ISO_056258	69	-	1	0	1
MMSYN1_0540✓ MMSYN1_0539✓ MMSYN1_0538✗	ISO_056595	828	-	3	2	1
MMSYN1_0540✓ MMSYN1_0539✓ MMSYN1_0538✗	ISO_056596	55	-	3	2	1
MMSYN1_0540✓ MMSYN1_0539✓ MMSYN1_0538✗	ISO_056597	79	-	3	2	1
MMSYN1_0540✓ MMSYN1_0539✓ MMSYN1_0538✗	ISO_056599	135	-	3	2	1
MMSYN1_0540✓ MMSYN1_0539✓ MMSYN1_0538✗	ISO_056600	101	-	3	2	1
MMSYN1_0540✓ MMSYN1_0539✓ MMSYN1_0538✗	ISO_056602	94	-	3	2	1
MMSYN1_0540✓ MMSYN1_0539✓ MMSYN1_0538✗	ISO_056604	58	-	3	2	1
MMSYN1_0540✓ MMSYN1_0539✓ MMSYN1_0538✗	ISO_056605	86	-	3	2	1
MMSYN1_0540✓ MMSYN1_0539✓ MMSYN1_0538✗	ISO_056606	119	-	3	2	1
MMSYN1_0540✓ MMSYN1_0539✓ MMSYN1_0538✗	ISO_056610	59	-	3	2	1
